#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
18.8, 33.012, 96.25, 80
19.0, 33.012, 95.0, 80
19.2, 33.012, 88.75, 80
19.4, 33.012, 78.75, 80
19.6, 33.012, 57.5, 80
19.8, 33.012, 30.0, 80
20.0, 33.012, 12.5, 80
20.2, 33.012, 16.25, 80
20.4, 33.012, 11.25, 80
20.6, 33.012, 10.0, 80
20.8, 33.012, 5.0, 80
21.0, 33.012, 3.75, 80
21.2, 33.012, 5.0, 80
21.4, 33.012, 5.0, 80
21.6, 33.012, 7.5, 80
21.8, 33.012, 0.0, 80
22.0, 33.012, 1.25, 80
22.2, 33.012, 0.0, 80
22.4, 33.012, 1.25, 80
15.4, 36.942, 96.25, 80
15.6, 36.942, 97.5, 80
15.8, 36.942, 91.25, 80
16.0, 36.942, 100.0, 80
16.2, 36.942, 100.0, 80
16.4, 36.942, 98.75, 80
16.6, 36.942, 97.5, 80
16.8, 36.942, 96.25, 80
17.0, 36.942, 98.75, 80
17.2, 36.942, 98.75, 80
17.4, 36.942, 98.75, 80
17.6, 36.942, 95.0, 80
17.8, 36.942, 100.0, 80
18.0, 36.942, 96.25, 80
18.2, 36.942, 88.75, 80
18.4, 36.942, 93.75, 80
18.6, 36.942, 95.0, 80
18.8, 36.942, 91.25, 80
19.0, 36.942, 87.5, 80
19.2, 36.942, 76.25, 80
19.4, 36.942, 56.25, 80
19.6, 36.942, 36.25, 80
19.8, 36.942, 20.0, 80
20.0, 36.942, 18.75, 80
20.2, 36.942, 7.5, 80
20.4, 36.942, 8.75, 80
20.6, 36.942, 7.5, 80
20.8, 36.942, 1.25, 80
21.0, 36.942, 3.75, 80
21.2, 36.942, 5.0, 80
21.4, 36.942, 1.25, 80
21.6, 36.942, 3.75, 80
21.8, 36.942, 2.5, 80
22.0, 36.942, 2.5, 80
22.2, 36.942, 3.75, 80
22.4, 36.942, 3.75, 80
15.4, 41.396, 96.25, 80
15.6, 41.396, 97.5, 80
15.8, 41.396, 97.5, 80
16.0, 41.396, 98.75, 80
16.2, 41.396, 100.0, 80
16.4, 41.396, 97.5, 80
16.6, 41.396, 100.0, 80
16.8, 41.396, 97.5, 80
17.0, 41.396, 97.5, 80
17.2, 41.396, 95.0, 80
17.4, 41.396, 97.5, 80
17.6, 41.396, 97.5, 80
17.8, 41.396, 96.25, 80
18.0, 41.396, 96.25, 80
18.2, 41.396, 95.0, 80
18.4, 41.396, 92.5, 80
18.6, 41.396, 93.75, 80
18.8, 41.396, 91.25, 80
19.0, 41.396, 72.5, 80
19.2, 41.396, 58.75, 80
19.4, 41.396, 38.75, 80
19.6, 41.396, 31.25, 80
19.8, 41.396, 16.25, 80
20.0, 41.396, 10.0, 80
20.2, 41.396, 5.0, 80
20.4, 41.396, 6.25, 80
20.6, 41.396, 6.25, 80
20.8, 41.396, 3.75, 80
21.0, 41.396, 2.5, 80
21.2, 41.396, 7.5, 80
21.4, 41.396, 5.0, 80
21.6, 41.396, 3.75, 80
21.8, 41.396, 1.25, 80
22.0, 41.396, 5.0, 80
22.2, 41.396, 7.5, 80
22.4, 41.396, 0.0, 80
15.4, 46.636, 96.25, 80
15.6, 46.636, 95.0, 80
15.8, 46.636, 100.0, 80
16.0, 46.636, 98.75, 80
16.2, 46.636, 98.75, 80
16.4, 46.636, 98.75, 80
16.6, 46.636, 98.75, 80
16.8, 46.636, 95.0, 80
17.0, 46.636, 100.0, 80
17.2, 46.636, 96.25, 80
17.4, 46.636, 98.75, 80
17.6, 46.636, 96.25, 80
17.8, 46.636, 98.75, 80
18.0, 46.636, 92.5, 80
18.2, 46.636, 97.5, 80
18.4, 46.636, 92.5, 80
18.6, 46.636, 93.75, 80
18.8, 46.636, 80.0, 80
19.0, 46.636, 58.75, 80
19.2, 46.636, 32.5, 80
19.4, 46.636, 23.75, 80
19.6, 46.636, 20.0, 80
19.8, 46.636, 8.75, 80
20.0, 46.636, 5.0, 80
20.2, 46.636, 3.75, 80
20.4, 46.636, 3.75, 80
20.6, 46.636, 3.75, 80
20.8, 46.636, 1.25, 80
21.0, 46.636, 2.5, 80
21.2, 46.636, 6.25, 80
21.4, 46.636, 2.5, 80
21.6, 46.636, 0.0, 80
21.8, 46.636, 3.75, 80
22.0, 46.636, 3.75, 80
22.2, 46.636, 0.0, 80
22.4, 46.636, 0.0, 80
15.4, 52.4, 100.0, 40
15.6, 52.4, 97.5, 40
15.8, 52.4, 100.0, 40
16.0, 52.4, 95.0, 40
16.2, 52.4, 100.0, 40
16.4, 52.4, 100.0, 40
16.6, 52.4, 95.0, 40
16.8, 52.4, 100.0, 80
17.0, 52.4, 98.75, 80
17.2, 52.4, 97.5, 80
17.4, 52.4, 96.25, 80
17.6, 52.4, 96.25, 80
17.8, 52.4, 93.75, 80
18.0, 52.4, 97.5, 80
18.2, 52.4, 92.5, 80
18.4, 52.4, 83.75, 80
18.6, 52.4, 77.5, 80
18.8, 52.4, 68.75, 80
19.0, 52.4, 36.25, 80
19.2, 52.4, 25.0, 80
19.4, 52.4, 17.5, 80
19.6, 52.4, 10.0, 80
19.8, 52.4, 7.5, 80
20.0, 52.4, 5.0, 80
20.2, 52.4, 6.25, 80
20.4, 52.4, 5.0, 80
20.6, 52.4, 2.5, 80
20.8, 52.4, 3.75, 80
21.0, 52.4, 3.75, 80
21.2, 52.4, 6.25, 80
21.4, 52.4, 5.0, 80
21.6, 52.4, 3.75, 80
21.8, 52.4, 0.0, 80
22.0, 52.4, 0.0, 80
22.2, 52.4, 0.0, 80
22.4, 52.4, 0.0, 80
15.4, 58.688, 100.0, 40
15.6, 58.688, 100.0, 40
15.8, 58.688, 100.0, 40
16.0, 58.688, 100.0, 40
16.2, 58.688, 100.0, 40
16.4, 58.688, 100.0, 40
16.6, 58.688, 100.0, 40
16.8, 58.688, 98.75, 80
17.0, 58.688, 98.75, 80
17.2, 58.688, 93.75, 80
17.4, 58.688, 100.0, 80
17.6, 58.688, 96.25, 80
17.8, 58.688, 93.75, 80
18.0, 58.688, 95.0, 80
18.2, 58.688, 95.0, 80
18.4, 58.688, 81.25, 80
18.6, 58.688, 67.5, 80
18.8, 58.688, 32.5, 80
19.0, 58.688, 18.75, 80
19.2, 58.688, 12.5, 80
19.4, 58.688, 11.25, 80
19.6, 58.688, 8.75, 80
19.8, 58.688, 5.0, 80
20.0, 58.688, 6.25, 80
20.2, 58.688, 7.5, 80
20.4, 58.688, 1.25, 80
20.6, 58.688, 3.75, 80
20.8, 58.688, 2.5, 80
21.0, 58.688, 2.5, 80
21.2, 58.688, 1.25, 80
21.4, 58.688, 5.0, 80
21.6, 58.688, 0.0, 80
21.8, 58.688, 0.0, 80
22.0, 58.688, 0.0, 80
22.2, 58.688, 0.0, 80
22.4, 58.688, 0.0, 80
15.4, 65.762, 97.5, 40
15.6, 65.762, 97.5, 40
15.8, 65.762, 97.5, 40
16.0, 65.762, 97.5, 40
16.2, 65.762, 100.0, 40
16.4, 65.762, 97.5, 40
16.6, 65.762, 100.0, 40
16.8, 65.762, 96.25, 80
17.0, 65.762, 96.25, 80
17.2, 65.762, 97.5, 80
17.4, 65.762, 96.25, 80
17.6, 65.762, 97.5, 80
17.8, 65.762, 96.25, 80
18.0, 65.762, 93.75, 80
18.2, 65.762, 83.75, 80
18.4, 65.762, 67.5, 80
18.6, 65.762, 47.5, 80
18.8, 65.762, 30.0, 80
19.0, 65.762, 13.75, 80
19.2, 65.762, 10.0, 80
19.4, 65.762, 7.5, 80
19.6, 65.762, 0.0, 80
19.8, 65.762, 6.25, 80
20.0, 65.762, 2.5, 80
20.2, 65.762, 3.75, 80
20.4, 65.762, 3.75, 80
20.6, 65.762, 2.5, 80
20.8, 65.762, 1.25, 80
21.0, 65.762, 5.0, 80
21.2, 65.762, 5.0, 80
21.4, 65.762, 0.0, 80
21.6, 65.762, 0.0, 80
21.8, 65.762, 0.0, 80
22.0, 65.762, 0.0, 80
22.2, 65.762, 0.0, 80
22.4, 65.762, 0.0, 80
15.4, 73.884, 100.0, 40
15.6, 73.884, 97.5, 40
15.8, 73.884, 97.5, 40
16.0, 73.884, 100.0, 40
16.2, 73.884, 100.0, 40
16.4, 73.884, 97.5, 40
16.6, 73.884, 95.0, 40
16.8, 73.884, 96.25, 80
17.0, 73.884, 95.0, 80
17.2, 73.884, 98.75, 80
17.4, 73.884, 96.25, 80
17.6, 73.884, 95.0, 80
17.8, 73.884, 95.0, 80
18.0, 73.884, 83.75, 80
18.2, 73.884, 66.25, 80
18.4, 73.884, 37.5, 80
18.6, 73.884, 22.5, 80
18.8, 73.884, 22.5, 80
19.0, 73.884, 11.25, 80
19.2, 73.884, 15.0, 80
19.4, 73.884, 3.75, 80
19.6, 73.884, 7.5, 80
19.8, 73.884, 5.0, 80
20.0, 73.884, 2.5, 80
20.2, 73.884, 7.5, 80
20.4, 73.884, 1.25, 80
20.6, 73.884, 1.25, 80
20.8, 73.884, 3.75, 80
21.0, 73.884, 0.0, 80
21.2, 73.884, 0.0, 80
21.4, 73.884, 0.0, 80
21.6, 73.884, 0.0, 80
21.8, 73.884, 0.0, 80
22.0, 73.884, 0.0, 80
22.2, 73.884, 0.0, 80
22.4, 73.884, 0.0, 80
15.4, 82.792, 100.0, 40
15.6, 82.792, 97.5, 40
15.8, 82.792, 100.0, 40
16.0, 82.792, 95.0, 40
16.2, 82.792, 97.5, 40
16.4, 82.792, 97.5, 40
16.6, 82.792, 100.0, 40
16.8, 82.792, 98.75, 80
17.0, 82.792, 96.25, 80
17.2, 82.792, 93.75, 80
17.4, 82.792, 96.25, 80
17.6, 82.792, 93.75, 80
17.8, 82.792, 81.25, 80
18.0, 82.792, 65.0, 80
18.2, 82.792, 52.5, 80
18.4, 82.792, 27.5, 80
18.6, 82.792, 18.75, 80
18.8, 82.792, 3.75, 80
19.0, 82.792, 6.25, 80
19.2, 82.792, 10.0, 80
19.4, 82.792, 6.25, 80
19.6, 82.792, 3.75, 80
19.8, 82.792, 6.25, 80
20.0, 82.792, 3.75, 80
20.2, 82.792, 3.75, 80
20.4, 82.792, 1.25, 80
20.6, 82.792, 2.5, 80
20.8, 82.792, 0.0, 80
21.0, 82.792, 0.0, 80
21.2, 82.792, 0.0, 80
21.4, 82.792, 0.0, 80
21.6, 82.792, 0.0, 80
21.8, 82.792, 0.0, 80
22.0, 82.792, 0.0, 80
22.2, 82.792, 0.0, 80
22.4, 82.792, 0.0, 80
15.4, 93.01, 95.0, 40
15.6, 93.01, 97.5, 40
15.8, 93.01, 100.0, 40
16.0, 93.01, 100.0, 40
16.2, 93.01, 97.5, 40
16.4, 93.01, 100.0, 40
16.6, 93.01, 97.5, 40
16.8, 93.01, 96.25, 80
17.0, 93.01, 93.75, 80
17.2, 93.01, 95.0, 80
17.4, 93.01, 95.0, 80
17.6, 93.01, 90.0, 80
17.8, 93.01, 63.75, 80
18.0, 93.01, 46.25, 80
18.2, 93.01, 26.25, 80
18.4, 93.01, 27.5, 80
18.6, 93.01, 12.5, 80
18.8, 93.01, 11.25, 80
19.0, 93.01, 8.75, 80
19.2, 93.01, 5.0, 80
19.4, 93.01, 5.0, 80
19.6, 93.01, 6.25, 80
19.8, 93.01, 6.25, 80
20.0, 93.01, 1.25, 80
20.2, 93.01, 3.75, 80
20.4, 93.01, 1.25, 80
20.6, 93.01, 0.0, 80
20.8, 93.01, 0.0, 80
21.0, 93.01, 0.0, 80
21.2, 93.01, 0.0, 80
21.4, 93.01, 0.0, 80
21.6, 93.01, 0.0, 80
21.8, 93.01, 0.0, 80
22.0, 93.01, 0.0, 80
22.2, 93.01, 0.0, 80
22.4, 93.01, 0.0, 80
15.4, 104.276, 97.5, 40
15.6, 104.276, 100.0, 40
15.8, 104.276, 97.5, 40
16.0, 104.276, 100.0, 40
16.2, 104.276, 92.5, 40
16.4, 104.276, 97.5, 40
16.6, 104.276, 92.5, 40
16.8, 104.276, 97.5, 80
17.0, 104.276, 96.25, 80
17.2, 104.276, 95.0, 80
17.4, 104.276, 86.25, 80
17.6, 104.276, 56.25, 80
17.8, 104.276, 45.0, 80
18.0, 104.276, 28.75, 80
18.2, 104.276, 18.75, 80
18.4, 104.276, 10.0, 80
18.6, 104.276, 3.75, 80
18.8, 104.276, 8.75, 80
19.0, 104.276, 3.75, 80
19.2, 104.276, 6.25, 80
19.4, 104.276, 1.25, 80
19.6, 104.276, 2.5, 80
19.8, 104.276, 6.25, 80
20.0, 104.276, 0.0, 80
20.2, 104.276, 3.75, 80
20.4, 104.276, 0.0, 80
20.6, 104.276, 0.0, 80
20.8, 104.276, 0.0, 80
21.0, 104.276, 0.0, 80
21.2, 104.276, 0.0, 80
21.4, 104.276, 0.0, 80
21.6, 104.276, 0.0, 80
21.8, 104.276, 0.0, 80
22.0, 104.276, 0.0, 80
22.2, 104.276, 0.0, 80
22.4, 104.276, 0.0, 80
15.4, 117.114, 100.0, 40
15.6, 117.114, 100.0, 40
15.8, 117.114, 97.5, 40
16.0, 117.114, 95.0, 40
16.2, 117.114, 95.0, 40
16.4, 117.114, 95.0, 40
16.6, 117.114, 90.0, 40
16.8, 117.114, 100.0, 40
17.0, 117.114, 100.0, 40
17.2, 117.114, 87.5, 40
17.4, 117.114, 67.5, 40
17.6, 117.114, 45.0, 40
17.8, 117.114, 25.0, 40
18.0, 117.114, 17.5, 40
18.2, 117.114, 12.5, 40
18.4, 117.114, 7.5, 40
18.6, 117.114, 5.0, 40
18.8, 117.114, 5.0, 40
19.0, 117.114, 2.5, 40
19.2, 117.114, 5.0, 40
19.4, 117.114, 0.0, 40
19.6, 117.114, 2.5, 40
19.8, 117.114, 0.0, 40
20.0, 117.114, 0.0, 40
20.2, 117.114, 0.0, 40
20.4, 117.114, 0.0, 40
20.6, 117.114, 0.0, 40
20.8, 117.114, 0.0, 40
21.0, 117.114, 0.0, 40
21.2, 117.114, 0.0, 40
21.4, 117.114, 0.0, 40
21.6, 117.114, 0.0, 40
21.8, 117.114, 0.0, 40
22.0, 117.114, 0.0, 40
22.2, 117.114, 0.0, 40
22.4, 117.114, 0.0, 40
15.4, 131.262, 100.0, 40
15.6, 131.262, 100.0, 40
15.8, 131.262, 97.5, 40
16.0, 131.262, 95.0, 40
16.2, 131.262, 97.5, 40
16.4, 131.262, 97.5, 40
16.6, 131.262, 97.5, 40
16.8, 131.262, 97.5, 40
17.0, 131.262, 87.5, 40
17.2, 131.262, 55.0, 40
17.4, 131.262, 35.0, 40
17.6, 131.262, 42.5, 40
17.8, 131.262, 7.5, 40
18.0, 131.262, 2.5, 40
18.2, 131.262, 5.0, 40
18.4, 131.262, 12.5, 40
18.6, 131.262, 0.0, 40
18.8, 131.262, 5.0, 40
19.0, 131.262, 5.0, 40
19.2, 131.262, 2.5, 40
19.4, 131.262, 2.5, 40
19.6, 131.262, 0.0, 40
19.8, 131.262, 0.0, 40
20.0, 131.262, 0.0, 40
20.2, 131.262, 0.0, 40
20.4, 131.262, 0.0, 40
20.6, 131.262, 0.0, 40
20.8, 131.262, 0.0, 40
21.0, 131.262, 0.0, 40
21.2, 131.262, 0.0, 40
21.4, 131.262, 0.0, 40
21.6, 131.262, 0.0, 40
21.8, 131.262, 0.0, 40
22.0, 131.262, 0.0, 40
22.2, 131.262, 0.0, 40
22.4, 131.262, 0.0, 40
15.4, 147.244, 97.5, 40
15.6, 147.244, 97.5, 40
15.8, 147.244, 100.0, 40
16.0, 147.244, 97.5, 40
16.2, 147.244, 100.0, 40
16.4, 147.244, 95.0, 40
16.6, 147.244, 97.5, 40
16.8, 147.244, 77.5, 40
17.0, 147.244, 65.0, 40
17.2, 147.244, 37.5, 40
17.4, 147.244, 32.5, 40
17.6, 147.244, 17.5, 40
17.8, 147.244, 17.5, 40
18.0, 147.244, 5.0, 40
18.2, 147.244, 7.5, 40
18.4, 147.244, 2.5, 40
18.6, 147.244, 0.0, 40
18.8, 147.244, 5.0, 40
19.0, 147.244, 7.5, 40
19.2, 147.244, 5.0, 40
19.4, 147.244, 2.5, 40
19.6, 147.244, 0.0, 40
19.8, 147.244, 0.0, 40
20.0, 147.244, 0.0, 40
20.2, 147.244, 0.0, 40
20.4, 147.244, 0.0, 40
20.6, 147.244, 0.0, 40
20.8, 147.244, 0.0, 40
21.0, 147.244, 0.0, 40
21.2, 147.244, 0.0, 40
21.4, 147.244, 0.0, 40
21.6, 147.244, 0.0, 40
21.8, 147.244, 0.0, 40
22.0, 147.244, 0.0, 40
22.2, 147.244, 0.0, 40
22.4, 147.244, 0.0, 40
15.4, 165.322, 100.0, 40
15.6, 165.322, 100.0, 40
15.8, 165.322, 97.5, 40
16.0, 165.322, 97.5, 40
16.2, 165.322, 95.0, 40
16.4, 165.322, 92.5, 40
16.6, 165.322, 90.0, 40
16.8, 165.322, 72.5, 40
17.0, 165.322, 40.0, 40
17.2, 165.322, 12.5, 40
17.4, 165.322, 15.0, 40
17.6, 165.322, 15.0, 40
17.8, 165.322, 5.0, 40
18.0, 165.322, 5.0, 40
18.2, 165.322, 10.0, 40
18.4, 165.322, 10.0, 40
18.6, 165.322, 7.5, 40
18.8, 165.322, 0.0, 40
19.0, 165.322, 5.0, 40
19.2, 165.322, 2.5, 40
19.4, 165.322, 0.0, 40
19.6, 165.322, 0.0, 40
19.8, 165.322, 0.0, 40
20.0, 165.322, 0.0, 40
20.2, 165.322, 0.0, 40
20.4, 165.322, 0.0, 40
20.6, 165.322, 0.0, 40
20.8, 165.322, 0.0, 40
21.0, 165.322, 0.0, 40
21.2, 165.322, 0.0, 40
21.4, 165.322, 0.0, 40
21.6, 165.322, 0.0, 40
21.8, 165.322, 0.0, 40
22.0, 165.322, 0.0, 40
22.2, 165.322, 0.0, 40
22.4, 165.322, 0.0, 40
15.4, 185.496, 100.0, 28
15.6, 185.496, 92.85714285714286, 28
15.8, 185.496, 100.0, 28
16.0, 185.496, 96.42857142857143, 28
16.2, 185.496, 96.42857142857143, 28
16.4, 185.496, 89.28571428571429, 28
16.6, 185.496, 64.28571428571428, 28
16.8, 185.496, 37.5, 40
17.0, 185.496, 45.0, 40
17.2, 185.496, 12.5, 40
17.4, 185.496, 10.0, 40
17.6, 185.496, 7.5, 40
17.8, 185.496, 12.5, 40
18.0, 185.496, 2.5, 40
18.2, 185.496, 7.5, 40
18.4, 185.496, 5.0, 40
18.6, 185.496, 2.5, 40
18.8, 185.496, 0.0, 40
19.0, 185.496, 0.0, 40
19.2, 185.496, 0.0, 40
19.4, 185.496, 0.0, 40
19.6, 185.496, 0.0, 40
19.8, 185.496, 0.0, 40
20.0, 185.496, 0.0, 40
20.2, 185.496, 0.0, 40
20.4, 185.496, 0.0, 40
20.6, 185.496, 0.0, 40
20.8, 185.496, 0.0, 40
21.0, 185.496, 0.0, 40
21.2, 185.496, 0.0, 40
21.4, 185.496, 0.0, 40
21.6, 185.496, 0.0, 40
21.8, 185.496, 0.0, 40
22.0, 185.496, 0.0, 40
22.2, 185.496, 0.0, 40
22.4, 185.496, 0.0, 40
15.4, 208.028, 100.0, 28
15.6, 208.028, 96.42857142857143, 28
15.8, 208.028, 96.42857142857143, 28
16.0, 208.028, 85.71428571428571, 28
16.2, 208.028, 82.14285714285715, 28
16.4, 208.028, 50.0, 28
16.6, 208.028, 46.42857142857142, 28
16.8, 208.028, 20.0, 40
17.0, 208.028, 5.0, 40
17.2, 208.028, 7.5, 40
17.4, 208.028, 5.0, 40
17.6, 208.028, 2.5, 40
17.8, 208.028, 5.0, 40
18.0, 208.028, 2.5, 40
18.2, 208.028, 2.5, 40
18.4, 208.028, 0.0, 40
18.6, 208.028, 0.0, 40
18.8, 208.028, 0.0, 40
19.0, 208.028, 0.0, 40
19.2, 208.028, 0.0, 40
19.4, 208.028, 0.0, 40
19.6, 208.028, 0.0, 40
19.8, 208.028, 0.0, 40
20.0, 208.028, 0.0, 40
20.2, 208.028, 0.0, 40
20.4, 208.028, 0.0, 40
20.6, 208.028, 0.0, 40
20.8, 208.028, 0.0, 40
21.0, 208.028, 0.0, 40
21.2, 208.028, 0.0, 40
21.4, 208.028, 0.0, 40
21.6, 208.028, 0.0, 40
21.8, 208.028, 0.0, 40
22.0, 208.028, 0.0, 40
22.2, 208.028, 0.0, 40
22.4, 208.028, 0.0, 40
15.4, 233.442, 100.0, 28
15.6, 233.442, 96.42857142857143, 28
15.8, 233.442, 96.42857142857143, 28
16.0, 233.442, 71.42857142857142, 28
16.2, 233.442, 67.85714285714286, 28
16.4, 233.442, 50.0, 28
16.6, 233.442, 25.0, 28
16.8, 233.442, 15.0, 40
17.0, 233.442, 12.5, 40
17.2, 233.442, 10.0, 40
17.4, 233.442, 0.0, 40
17.6, 233.442, 2.5, 40
17.8, 233.442, 10.0, 40
18.0, 233.442, 0.0, 40
18.2, 233.442, 5.0, 40
18.4, 233.442, 2.5, 40
18.6, 233.442, 0.0, 40
18.8, 233.442, 0.0, 40
19.0, 233.442, 0.0, 40
19.2, 233.442, 0.0, 40
19.4, 233.442, 0.0, 40
19.6, 233.442, 0.0, 40
19.8, 233.442, 0.0, 40
20.0, 233.442, 0.0, 40
20.2, 233.442, 0.0, 40
20.4, 233.442, 0.0, 40
20.6, 233.442, 0.0, 40
20.8, 233.442, 0.0, 40
21.0, 233.442, 0.0, 40
21.2, 233.442, 0.0, 40
21.4, 233.442, 0.0, 40
21.6, 233.442, 0.0, 40
21.8, 233.442, 0.0, 40
22.0, 233.442, 0.0, 40
22.2, 233.442, 0.0, 40
22.4, 233.442, 0.0, 40
15.4, 262.0, 96.42857142857143, 28
15.6, 262.0, 89.28571428571429, 28
15.8, 262.0, 78.57142857142857, 28
16.0, 262.0, 50.0, 28
16.2, 262.0, 53.57142857142857, 28
16.4, 262.0, 21.428571428571427, 28
16.6, 262.0, 32.14285714285714, 28
16.8, 262.0, 10.0, 40
17.0, 262.0, 2.5, 40
17.2, 262.0, 2.5, 40
17.4, 262.0, 5.0, 40
17.6, 262.0, 2.5, 40
17.8, 262.0, 2.5, 40
18.0, 262.0, 2.5, 40
18.2, 262.0, 5.0, 40
18.4, 262.0, 0.0, 40
18.6, 262.0, 0.0, 40
18.8, 262.0, 0.0, 40
19.0, 262.0, 0.0, 40
19.2, 262.0, 0.0, 40
19.4, 262.0, 0.0, 40
19.6, 262.0, 0.0, 40
19.8, 262.0, 0.0, 40
20.0, 262.0, 0.0, 40
20.2, 262.0, 0.0, 40
20.4, 262.0, 0.0, 40
20.6, 262.0, 0.0, 40
20.8, 262.0, 0.0, 40
21.0, 262.0, 0.0, 40
21.2, 262.0, 0.0, 40
21.4, 262.0, 0.0, 40
21.6, 262.0, 0.0, 40
21.8, 262.0, 0.0, 40
22.0, 262.0, 0.0, 40
22.2, 262.0, 0.0, 40
22.4, 262.0, 0.0, 40
15.4, 293.964, 100.0, 28
15.6, 293.964, 96.42857142857143, 28
15.8, 293.964, 82.14285714285714, 28
16.0, 293.964, 57.14285714285714, 28
16.2, 293.964, 35.71428571428571, 28
16.4, 293.964, 28.57142857142857, 28
16.6, 293.964, 21.428571428571423, 28
16.8, 293.964, 20.0, 40
17.0, 293.964, 5.0, 40
17.2, 293.964, 10.0, 40
17.4, 293.964, 2.5, 40
17.6, 293.964, 12.5, 40
17.8, 293.964, 2.5, 40
18.0, 293.964, 0.0, 40
18.2, 293.964, 0.0, 40
18.4, 293.964, 0.0, 40
18.6, 293.964, 0.0, 40
18.8, 293.964, 0.0, 40
19.0, 293.964, 0.0, 40
19.2, 293.964, 0.0, 40
19.4, 293.964, 0.0, 40
19.6, 293.964, 0.0, 40
19.8, 293.964, 0.0, 40
20.0, 293.964, 0.0, 40
20.2, 293.964, 0.0, 40
20.4, 293.964, 0.0, 40
20.6, 293.964, 0.0, 40
20.8, 293.964, 0.0, 40
21.0, 293.964, 0.0, 40
21.2, 293.964, 0.0, 40
21.4, 293.964, 0.0, 40
21.6, 293.964, 0.0, 40
21.8, 293.964, 0.0, 40
22.0, 293.964, 0.0, 40
22.2, 293.964, 0.0, 40
22.4, 293.964, 0.0, 40
15.4, 329.858, 92.85714285714286, 28
15.6, 329.858, 85.71428571428572, 28
15.8, 329.858, 71.42857142857142, 28
16.0, 329.858, 35.71428571428571, 28
16.2, 329.858, 24.999999999999993, 28
16.4, 329.858, 7.142857142857142, 28
16.6, 329.858, 7.142857142857142, 28
16.8, 329.858, 10.0, 40
17.0, 329.858, 7.5, 40
17.2, 329.858, 2.5, 40
17.4, 329.858, 2.5, 40
17.6, 329.858, 5.0, 40
17.8, 329.858, 0.0, 40
18.0, 329.858, 0.0, 40
18.2, 329.858, 0.0, 40
18.4, 329.858, 0.0, 40
18.6, 329.858, 0.0, 40
18.8, 329.858, 0.0, 40
19.0, 329.858, 0.0, 40
19.2, 329.858, 0.0, 40
19.4, 329.858, 0.0, 40
19.6, 329.858, 0.0, 40
19.8, 329.858, 0.0, 40
20.0, 329.858, 0.0, 40
20.2, 329.858, 0.0, 40
20.4, 329.858, 0.0, 40
20.6, 329.858, 0.0, 40
20.8, 329.858, 0.0, 40
21.0, 329.858, 0.0, 40
21.2, 329.858, 0.0, 40
21.4, 329.858, 0.0, 40
21.6, 329.858, 0.0, 40
21.8, 329.858, 0.0, 40
22.0, 329.858, 0.0, 40
22.2, 329.858, 0.0, 40
22.4, 329.858, 0.0, 40
15.4, 370.206, 78.57142857142857, 28
15.6, 370.206, 57.14285714285714, 28
15.8, 370.206, 32.14285714285714, 28
16.0, 370.206, 42.857142857142854, 28
16.2, 370.206, 17.857142857142854, 28
16.4, 370.206, 14.285714285714285, 28
16.6, 370.206, 14.285714285714285, 28
16.8, 370.206, 7.5, 40
17.0, 370.206, 12.5, 40
17.2, 370.206, 7.5, 40
17.4, 370.206, 5.0, 40
17.6, 370.206, 0.0, 40
17.8, 370.206, 0.0, 40
18.0, 370.206, 0.0, 40
18.2, 370.206, 0.0, 40
18.4, 370.206, 0.0, 40
18.6, 370.206, 0.0, 40
18.8, 370.206, 0.0, 40
19.0, 370.206, 0.0, 40
19.2, 370.206, 0.0, 40
19.4, 370.206, 0.0, 40
19.6, 370.206, 0.0, 40
19.8, 370.206, 0.0, 40
20.0, 370.206, 0.0, 40
20.2, 370.206, 0.0, 40
20.4, 370.206, 0.0, 40
20.6, 370.206, 0.0, 40
20.8, 370.206, 0.0, 40
21.0, 370.206, 0.0, 40
21.2, 370.206, 0.0, 40
21.4, 370.206, 0.0, 40
21.6, 370.206, 0.0, 40
21.8, 370.206, 0.0, 40
22.0, 370.206, 0.0, 40
22.2, 370.206, 0.0, 40
22.4, 370.206, 0.0, 40
