mag,rho,eff_rd
19.0,125892541179416.62,6.25
19.2,125892541179416.62,10.41667
19.4,125892541179416.62,10.41667
19.6,125892541179416.62,0.0
19.8,125892541179416.62,4.16667
20.0,125892541179416.62,8.33333
20.2,125892541179416.62,8.33333
20.4,125892541179416.62,0.0
20.6,125892541179416.62,6.25
20.8,125892541179416.62,6.25
21.0,125892541179416.62,6.25
21.2,125892541179416.62,0.0
21.4,125892541179416.62,0.0
21.6,125892541179416.62,0.0
21.8,125892541179416.62,0.0
22.0,125892541179416.62,0.0
22.2,125892541179416.62,0.0
22.4,125892541179416.62,0.0
15.6,6309573444801943.0,100.0
15.8,6309573444801943.0,100.0
16.0,6309573444801943.0,95.83333
16.2,6309573444801943.0,100.0
16.4,6309573444801943.0,100.0
16.6,6309573444801943.0,95.83333
16.8,6309573444801943.0,91.66667
17.0,6309573444801943.0,93.75
17.2,6309573444801943.0,95.83333
17.4,6309573444801943.0,95.83333
17.6,6309573444801943.0,72.91667
17.8,6309573444801943.0,66.66667
18.0,6309573444801943.0,43.75
18.2,6309573444801943.0,27.08333
18.4,6309573444801943.0,25.0
18.6,6309573444801943.0,14.58333
18.8,6309573444801943.0,6.25
19.0,6309573444801943.0,10.41667
19.2,6309573444801943.0,2.08333
19.4,6309573444801943.0,4.16667
19.6,6309573444801943.0,4.16667
19.8,6309573444801943.0,4.16667
20.0,6309573444801943.0,0.0
20.2,6309573444801943.0,6.25
20.4,6309573444801943.0,4.16667
20.6,6309573444801943.0,6.25
20.8,6309573444801943.0,0.0
21.0,6309573444801943.0,0.0
21.2,6309573444801943.0,0.0
21.4,6309573444801943.0,0.0
21.6,6309573444801943.0,0.0
21.8,6309573444801943.0,0.0
22.0,6309573444801943.0,0.0
22.2,6309573444801943.0,0.0
22.4,6309573444801943.0,0.0
15.6,5.6234132519034906e+17,95.83333
15.8,5.6234132519034906e+17,91.66667
16.0,5.6234132519034906e+17,100.0
16.2,5.6234132519034906e+17,100.0
16.4,5.6234132519034906e+17,100.0
16.6,5.6234132519034906e+17,95.83333
16.8,5.6234132519034906e+17,97.91667
17.0,5.6234132519034906e+17,93.75
17.2,5.6234132519034906e+17,91.66667
17.4,5.6234132519034906e+17,89.58333
17.6,5.6234132519034906e+17,60.41667
17.8,5.6234132519034906e+17,41.66667
18.0,5.6234132519034906e+17,29.16667
18.2,5.6234132519034906e+17,31.25
18.4,5.6234132519034906e+17,12.5
18.6,5.6234132519034906e+17,4.16667
18.8,5.6234132519034906e+17,4.16667
19.0,5.6234132519034906e+17,2.08333
19.2,5.6234132519034906e+17,2.08333
19.4,5.6234132519034906e+17,6.25
19.6,5.6234132519034906e+17,6.25
19.8,5.6234132519034906e+17,8.33333
20.0,5.6234132519034906e+17,8.33333
20.2,5.6234132519034906e+17,2.08333
20.4,5.6234132519034906e+17,2.08333
20.6,5.6234132519034906e+17,0.0
20.8,5.6234132519034906e+17,0.0
21.0,5.6234132519034906e+17,0.0
21.2,5.6234132519034906e+17,0.0
21.4,5.6234132519034906e+17,0.0
21.6,5.6234132519034906e+17,0.0
21.8,5.6234132519034906e+17,0.0
22.0,5.6234132519034906e+17,0.0
22.2,5.6234132519034906e+17,0.0
22.4,5.6234132519034906e+17,0.0
15.6,7.94328234724279e+19,100.0
15.8,7.94328234724279e+19,95.83333
16.0,7.94328234724279e+19,95.83333
16.2,7.94328234724279e+19,87.5
16.4,7.94328234724279e+19,100.0
16.6,7.94328234724279e+19,95.83333
16.8,7.94328234724279e+19,91.66667
17.0,7.94328234724279e+19,79.16667
17.2,7.94328234724279e+19,72.91667
17.4,7.94328234724279e+19,64.58333
17.6,7.94328234724279e+19,37.5
17.8,7.94328234724279e+19,41.66667
18.0,7.94328234724279e+19,20.83333
18.2,7.94328234724279e+19,10.41667
18.4,7.94328234724279e+19,10.41667
18.6,7.94328234724279e+19,6.25
18.8,7.94328234724279e+19,6.25
19.0,7.94328234724279e+19,10.41667
19.2,7.94328234724279e+19,6.25
19.4,7.94328234724279e+19,6.25
19.6,7.94328234724279e+19,4.16667
19.8,7.94328234724279e+19,2.08333
20.0,7.94328234724279e+19,2.08333
20.2,7.94328234724279e+19,6.25
20.4,7.94328234724279e+19,0.0
20.6,7.94328234724279e+19,0.0
20.8,7.94328234724279e+19,0.0
21.0,7.94328234724279e+19,0.0
21.2,7.94328234724279e+19,0.0
21.4,7.94328234724279e+19,0.0
21.6,7.94328234724279e+19,0.0
21.8,7.94328234724279e+19,0.0
22.0,7.94328234724279e+19,0.0
22.2,7.94328234724279e+19,0.0
22.4,7.94328234724279e+19,0.0
15.6,2.238721138568347e+22,100.0
15.8,2.238721138568347e+22,100.0
16.0,2.238721138568347e+22,95.83333
16.2,2.238721138568347e+22,100.0
16.4,2.238721138568347e+22,100.0
16.6,2.238721138568347e+22,95.83333
16.8,2.238721138568347e+22,91.66667
17.0,2.238721138568347e+22,83.33333
17.2,2.238721138568347e+22,62.5
17.4,2.238721138568347e+22,45.83333
17.6,2.238721138568347e+22,20.83333
17.8,2.238721138568347e+22,20.83333
18.0,2.238721138568347e+22,8.33333
18.2,2.238721138568347e+22,20.83333
18.4,2.238721138568347e+22,8.33333
18.6,2.238721138568347e+22,8.33333
18.8,2.238721138568347e+22,8.33333
19.0,2.238721138568347e+22,12.5
19.2,2.238721138568347e+22,4.16667
19.4,2.238721138568347e+22,8.33333
19.6,2.238721138568347e+22,4.16667
19.8,2.238721138568347e+22,0.0
20.0,2.238721138568347e+22,0.0
20.2,2.238721138568347e+22,0.0
20.4,2.238721138568347e+22,0.0
20.6,2.238721138568347e+22,0.0
20.8,2.238721138568347e+22,0.0
21.0,2.238721138568347e+22,0.0
21.2,2.238721138568347e+22,0.0
21.4,2.238721138568347e+22,0.0
21.6,2.238721138568347e+22,0.0
21.8,2.238721138568347e+22,0.0
22.0,2.238721138568347e+22,0.0
22.2,2.238721138568347e+22,0.0
22.4,2.238721138568347e+22,0.0
15.6,1.1220184543019654e+25,100.0
15.8,1.1220184543019654e+25,91.66667
16.0,1.1220184543019654e+25,95.83333
16.2,1.1220184543019654e+25,91.66667
16.4,1.1220184543019654e+25,95.83333
16.6,1.1220184543019654e+25,91.66667
16.8,1.1220184543019654e+25,79.16667
17.0,1.1220184543019654e+25,50.0
17.2,1.1220184543019654e+25,37.5
17.4,1.1220184543019654e+25,16.66667
17.6,1.1220184543019654e+25,41.66667
17.8,1.1220184543019654e+25,16.66667
18.0,1.1220184543019654e+25,16.66667
18.2,1.1220184543019654e+25,8.33333
18.4,1.1220184543019654e+25,25.0
18.6,1.1220184543019654e+25,4.16667
18.8,1.1220184543019654e+25,4.16667
19.0,1.1220184543019654e+25,8.33333
19.2,1.1220184543019654e+25,4.16667
19.4,1.1220184543019654e+25,8.33333
19.6,1.1220184543019654e+25,0.0
19.8,1.1220184543019654e+25,0.0
20.0,1.1220184543019654e+25,0.0
20.2,1.1220184543019654e+25,0.0
20.4,1.1220184543019654e+25,0.0
20.6,1.1220184543019654e+25,0.0
20.8,1.1220184543019654e+25,0.0
21.0,1.1220184543019654e+25,0.0
21.2,1.1220184543019654e+25,0.0
21.4,1.1220184543019654e+25,0.0
21.6,1.1220184543019654e+25,0.0
21.8,1.1220184543019654e+25,0.0
22.0,1.1220184543019654e+25,0.0
22.2,1.1220184543019654e+25,0.0
22.4,1.1220184543019654e+25,0.0
15.6,1.2589254117941714e+28,100.0
15.8,1.2589254117941714e+28,100.0
16.0,1.2589254117941714e+28,100.0
16.2,1.2589254117941714e+28,95.83333
16.4,1.2589254117941714e+28,91.66667
16.6,1.2589254117941714e+28,79.16667
16.8,1.2589254117941714e+28,58.33333
17.0,1.2589254117941714e+28,41.66667
17.2,1.2589254117941714e+28,25.0
17.4,1.2589254117941714e+28,20.83333
17.6,1.2589254117941714e+28,8.33333
17.8,1.2589254117941714e+28,8.33333
18.0,1.2589254117941714e+28,16.66667
18.2,1.2589254117941714e+28,16.66667
18.4,1.2589254117941714e+28,4.16667
18.6,1.2589254117941714e+28,4.16667
18.8,1.2589254117941714e+28,4.16667
19.0,1.2589254117941714e+28,4.16667
19.2,1.2589254117941714e+28,4.16667
19.4,1.2589254117941714e+28,4.16667
19.6,1.2589254117941714e+28,0.0
19.8,1.2589254117941714e+28,0.0
20.0,1.2589254117941714e+28,0.0
20.2,1.2589254117941714e+28,0.0
20.4,1.2589254117941714e+28,0.0
20.6,1.2589254117941714e+28,0.0
20.8,1.2589254117941714e+28,0.0
21.0,1.2589254117941714e+28,0.0
21.2,1.2589254117941714e+28,0.0
21.4,1.2589254117941714e+28,0.0
21.6,1.2589254117941714e+28,0.0
21.8,1.2589254117941714e+28,0.0
22.0,1.2589254117941714e+28,0.0
22.2,1.2589254117941714e+28,0.0
22.4,1.2589254117941714e+28,0.0
15.6,3.5481338923357605e+31,91.66667
15.8,3.5481338923357605e+31,95.83333
16.0,3.5481338923357605e+31,100.0
16.2,3.5481338923357605e+31,100.0
16.4,3.5481338923357605e+31,79.16667
16.6,3.5481338923357605e+31,70.83333
16.8,3.5481338923357605e+31,37.5
17.0,3.5481338923357605e+31,29.16667
17.2,3.5481338923357605e+31,20.83333
17.4,3.5481338923357605e+31,16.66667
17.6,3.5481338923357605e+31,4.16667
17.8,3.5481338923357605e+31,8.33333
18.0,3.5481338923357605e+31,0.0
18.2,3.5481338923357605e+31,8.33333
18.4,3.5481338923357605e+31,4.16667
18.6,3.5481338923357605e+31,4.16667
18.8,3.5481338923357605e+31,0.0
19.0,3.5481338923357605e+31,4.16667
19.2,3.5481338923357605e+31,4.16667
19.4,3.5481338923357605e+31,0.0
19.6,3.5481338923357605e+31,0.0
19.8,3.5481338923357605e+31,0.0
20.0,3.5481338923357605e+31,0.0
20.2,3.5481338923357605e+31,0.0
20.4,3.5481338923357605e+31,0.0
20.6,3.5481338923357605e+31,0.0
20.8,3.5481338923357605e+31,0.0
21.0,3.5481338923357605e+31,0.0
21.2,3.5481338923357605e+31,0.0
21.4,3.5481338923357605e+31,0.0
21.6,3.5481338923357605e+31,0.0
21.8,3.5481338923357605e+31,0.0
22.0,3.5481338923357605e+31,0.0
22.2,3.5481338923357605e+31,0.0
22.4,3.5481338923357605e+31,0.0
15.6,2.511886431509572e+35,100.0
15.8,2.511886431509572e+35,100.0
16.0,2.511886431509572e+35,87.5
16.2,2.511886431509572e+35,56.25
16.4,2.511886431509572e+35,62.5
16.6,2.511886431509572e+35,37.5
16.8,2.511886431509572e+35,41.66667
17.0,2.511886431509572e+35,16.66667
17.2,2.511886431509572e+35,8.33333
17.4,2.511886431509572e+35,8.33333
17.6,2.511886431509572e+35,4.16667
17.8,2.511886431509572e+35,4.16667
18.0,2.511886431509572e+35,8.33333
18.2,2.511886431509572e+35,12.5
18.4,2.511886431509572e+35,4.16667
18.6,2.511886431509572e+35,0.0
18.8,2.511886431509572e+35,4.16667
19.0,2.511886431509572e+35,0.0
19.2,2.511886431509572e+35,0.0
19.4,2.511886431509572e+35,0.0
19.6,2.511886431509572e+35,0.0
19.8,2.511886431509572e+35,0.0
20.0,2.511886431509572e+35,0.0
20.2,2.511886431509572e+35,0.0
20.4,2.511886431509572e+35,0.0
20.6,2.511886431509572e+35,0.0
20.8,2.511886431509572e+35,0.0
21.0,2.511886431509572e+35,0.0
21.2,2.511886431509572e+35,0.0
21.4,2.511886431509572e+35,0.0
21.6,2.511886431509572e+35,0.0
21.8,2.511886431509572e+35,0.0
22.0,2.511886431509572e+35,0.0
22.2,2.511886431509572e+35,0.0
22.4,2.511886431509572e+35,0.0
15.6,5.011872336272756e+39,87.5
15.8,5.011872336272756e+39,56.25
16.0,5.011872336272756e+39,87.5
16.2,5.011872336272756e+39,56.25
16.4,5.011872336272756e+39,37.5
16.6,5.011872336272756e+39,18.75
16.8,5.011872336272756e+39,20.83333
17.0,5.011872336272756e+39,8.33333
17.2,5.011872336272756e+39,8.33333
17.4,5.011872336272756e+39,8.33333
17.6,5.011872336272756e+39,8.33333
17.8,5.011872336272756e+39,8.33333
18.0,5.011872336272756e+39,0.0
18.2,5.011872336272756e+39,0.0
18.4,5.011872336272756e+39,4.16667
18.6,5.011872336272756e+39,0.0
18.8,5.011872336272756e+39,0.0
19.0,5.011872336272756e+39,0.0
19.2,5.011872336272756e+39,0.0
19.4,5.011872336272756e+39,0.0
19.6,5.011872336272756e+39,0.0
19.8,5.011872336272756e+39,0.0
20.0,5.011872336272756e+39,0.0
20.2,5.011872336272756e+39,0.0
20.4,5.011872336272756e+39,0.0
20.6,5.011872336272756e+39,0.0
20.8,5.011872336272756e+39,0.0
21.0,5.011872336272756e+39,0.0
21.2,5.011872336272756e+39,0.0
21.4,5.011872336272756e+39,0.0
21.6,5.011872336272756e+39,0.0
21.8,5.011872336272756e+39,0.0
22.0,5.011872336272756e+39,0.0
22.2,5.011872336272756e+39,0.0
22.4,5.011872336272756e+39,0.0
15.6,3.5481338923357315e+44,100.0
15.8,3.5481338923357315e+44,75.0
16.0,3.5481338923357315e+44,87.5
16.2,3.5481338923357315e+44,56.25
16.4,3.5481338923357315e+44,31.25
16.6,3.5481338923357315e+44,18.75
16.8,3.5481338923357315e+44,12.5
17.0,3.5481338923357315e+44,4.16667
17.2,3.5481338923357315e+44,20.83333
17.4,3.5481338923357315e+44,8.33333
17.6,3.5481338923357315e+44,4.16667
17.8,3.5481338923357315e+44,8.33333
18.0,3.5481338923357315e+44,0.0
18.2,3.5481338923357315e+44,0.0
18.4,3.5481338923357315e+44,4.16667
18.6,3.5481338923357315e+44,0.0
18.8,3.5481338923357315e+44,0.0
19.0,3.5481338923357315e+44,0.0
19.2,3.5481338923357315e+44,0.0
19.4,3.5481338923357315e+44,0.0
19.6,3.5481338923357315e+44,0.0
19.8,3.5481338923357315e+44,0.0
20.0,3.5481338923357315e+44,0.0
20.2,3.5481338923357315e+44,0.0
20.4,3.5481338923357315e+44,0.0
20.6,3.5481338923357315e+44,0.0
20.8,3.5481338923357315e+44,0.0
21.0,3.5481338923357315e+44,0.0
21.2,3.5481338923357315e+44,0.0
21.4,3.5481338923357315e+44,0.0
21.6,3.5481338923357315e+44,0.0
21.8,3.5481338923357315e+44,0.0
22.0,3.5481338923357315e+44,0.0
22.2,3.5481338923357315e+44,0.0
22.4,3.5481338923357315e+44,0.0
15.6,1e+50,87.5
15.8,1e+50,43.75
16.0,1e+50,37.5
16.2,1e+50,62.5
16.4,1e+50,25.0
16.6,1e+50,43.75
16.8,1e+50,8.33333
17.0,1e+50,4.16667
17.2,1e+50,4.16667
17.4,1e+50,4.16667
17.6,1e+50,0.0
17.8,1e+50,8.33333
18.0,1e+50,8.33333
18.2,1e+50,0.0
18.4,1e+50,0.0
18.6,1e+50,0.0
18.8,1e+50,0.0
19.0,1e+50,0.0
19.2,1e+50,0.0
19.4,1e+50,0.0
19.6,1e+50,0.0
19.8,1e+50,0.0
20.0,1e+50,0.0
20.2,1e+50,0.0
20.4,1e+50,0.0
20.6,1e+50,0.0
20.8,1e+50,0.0
21.0,1e+50,0.0
21.2,1e+50,0.0
21.4,1e+50,0.0
21.6,1e+50,0.0
21.8,1e+50,0.0
22.0,1e+50,0.0
22.2,1e+50,0.0
22.4,1e+50,0.0
15.6,1.258925411794171e+56,75.0
15.8,1.258925411794171e+56,62.5
16.0,1.258925411794171e+56,50.0
16.2,1.258925411794171e+56,43.75
16.4,1.258925411794171e+56,31.25
16.6,1.258925411794171e+56,18.75
16.8,1.258925411794171e+56,20.83333
17.0,1.258925411794171e+56,12.5
17.2,1.258925411794171e+56,0.0
17.4,1.258925411794171e+56,4.16667
17.6,1.258925411794171e+56,4.16667
17.8,1.258925411794171e+56,8.33333
18.0,1.258925411794171e+56,8.33333
18.2,1.258925411794171e+56,0.0
18.4,1.258925411794171e+56,0.0
18.6,1.258925411794171e+56,0.0
18.8,1.258925411794171e+56,0.0
19.0,1.258925411794171e+56,0.0
19.2,1.258925411794171e+56,0.0
19.4,1.258925411794171e+56,0.0
19.6,1.258925411794171e+56,0.0
19.8,1.258925411794171e+56,0.0
20.0,1.258925411794171e+56,0.0
20.2,1.258925411794171e+56,0.0
20.4,1.258925411794171e+56,0.0
20.6,1.258925411794171e+56,0.0
20.8,1.258925411794171e+56,0.0
21.0,1.258925411794171e+56,0.0
21.2,1.258925411794171e+56,0.0
21.4,1.258925411794171e+56,0.0
21.6,1.258925411794171e+56,0.0
21.8,1.258925411794171e+56,0.0
22.0,1.258925411794171e+56,0.0
22.2,1.258925411794171e+56,0.0
22.4,1.258925411794171e+56,0.0
15.6,8.912509381337513e+62,75.0
15.8,8.912509381337513e+62,62.5
16.0,8.912509381337513e+62,37.5
16.2,8.912509381337513e+62,50.0
16.4,8.912509381337513e+62,6.25
16.6,8.912509381337513e+62,12.5
16.8,8.912509381337513e+62,16.66667
17.0,8.912509381337513e+62,4.16667
17.2,8.912509381337513e+62,16.66667
17.4,8.912509381337513e+62,8.33333
17.6,8.912509381337513e+62,4.16667
17.8,8.912509381337513e+62,0.0
18.0,8.912509381337513e+62,0.0
18.2,8.912509381337513e+62,0.0
18.4,8.912509381337513e+62,0.0
18.6,8.912509381337513e+62,0.0
18.8,8.912509381337513e+62,0.0
19.0,8.912509381337513e+62,0.0
19.2,8.912509381337513e+62,0.0
19.4,8.912509381337513e+62,0.0
19.6,8.912509381337513e+62,0.0
19.8,8.912509381337513e+62,0.0
20.0,8.912509381337513e+62,0.0
20.2,8.912509381337513e+62,0.0
20.4,8.912509381337513e+62,0.0
20.6,8.912509381337513e+62,0.0
20.8,8.912509381337513e+62,0.0
21.0,8.912509381337513e+62,0.0
21.2,8.912509381337513e+62,0.0
21.4,8.912509381337513e+62,0.0
21.6,8.912509381337513e+62,0.0
21.8,8.912509381337513e+62,0.0
22.0,8.912509381337513e+62,0.0
22.2,8.912509381337513e+62,0.0
22.4,8.912509381337513e+62,0.0
15.6,4.4668359215096896e+70,43.75
15.8,4.4668359215096896e+70,50.0
16.0,4.4668359215096896e+70,31.25
16.2,4.4668359215096896e+70,12.5
16.4,4.4668359215096896e+70,6.25
16.6,4.4668359215096896e+70,18.75
16.8,4.4668359215096896e+70,20.83333
17.0,4.4668359215096896e+70,8.33333
17.2,4.4668359215096896e+70,0.0
17.4,4.4668359215096896e+70,8.33333
17.6,4.4668359215096896e+70,0.0
17.8,4.4668359215096896e+70,0.0
18.0,4.4668359215096896e+70,0.0
18.2,4.4668359215096896e+70,0.0
18.4,4.4668359215096896e+70,0.0
18.6,4.4668359215096896e+70,0.0
18.8,4.4668359215096896e+70,0.0
19.0,4.4668359215096896e+70,0.0
19.2,4.4668359215096896e+70,0.0
19.4,4.4668359215096896e+70,0.0
19.6,4.4668359215096896e+70,0.0
19.8,4.4668359215096896e+70,0.0
20.0,4.4668359215096896e+70,0.0
20.2,4.4668359215096896e+70,0.0
20.4,4.4668359215096896e+70,0.0
20.6,4.4668359215096896e+70,0.0
20.8,4.4668359215096896e+70,0.0
21.0,4.4668359215096896e+70,0.0
21.2,4.4668359215096896e+70,0.0
21.4,4.4668359215096896e+70,0.0
21.6,4.4668359215096896e+70,0.0
21.8,4.4668359215096896e+70,0.0
22.0,4.4668359215096896e+70,0.0
22.2,4.4668359215096896e+70,0.0
22.4,4.4668359215096896e+70,0.0
15.6,1.778279410038923e+79,0.0
15.8,1.778279410038923e+79,0.0
16.0,1.778279410038923e+79,0.0
16.2,1.778279410038923e+79,0.0
16.4,1.778279410038923e+79,0.0
16.6,1.778279410038923e+79,0.0
16.8,1.778279410038923e+79,0.0
17.0,1.778279410038923e+79,0.0
17.2,1.778279410038923e+79,0.0
17.4,1.778279410038923e+79,0.0
17.6,1.778279410038923e+79,0.0
17.8,1.778279410038923e+79,0.0
18.0,1.778279410038923e+79,0.0
18.2,1.778279410038923e+79,0.0
18.4,1.778279410038923e+79,0.0
18.6,1.778279410038923e+79,0.0
18.8,1.778279410038923e+79,0.0
19.0,1.778279410038923e+79,0.0
19.2,1.778279410038923e+79,0.0
19.4,1.778279410038923e+79,0.0
19.6,1.778279410038923e+79,0.0
19.8,1.778279410038923e+79,0.0
20.0,1.778279410038923e+79,0.0
20.2,1.778279410038923e+79,0.0
20.4,1.778279410038923e+79,0.0
20.6,1.778279410038923e+79,0.0
20.8,1.778279410038923e+79,0.0
21.0,1.778279410038923e+79,0.0
21.2,1.778279410038923e+79,0.0
21.4,1.778279410038923e+79,0.0
21.6,1.778279410038923e+79,0.0
21.8,1.778279410038923e+79,0.0
22.0,1.778279410038923e+79,0.0
22.2,1.778279410038923e+79,0.0
22.4,1.778279410038923e+79,0.0
